Hash,LongName,CC,CCL,CCO,CI,CLC,CLLC,LDC,LLDC,HCPL,HDIF,HEFF,HNDB,HPL,HPV,HTRP,HVOL,MI,MIMS,MISEI,MISM,McCC,NL,NLE,NII,NOI,CD,CLOC,DLOC,TCD,TCLOC,LLOC,LOC,NOS,NUMPAR,TLLOC,TLOC,TNOS,WarningBlocker,WarningCritical,WarningInfo,WarningMajor,WarningMinor,Android Rules,Basic Rules,Brace Rules,Clone Implementation Rules,Code Size Rules,Comment Rules,Controversial Rules,Coupling Rules,Design Rules,Empty Code Rules,Finalizer Rules,Import Statement Rules,J2EE Rules,JUnit Rules,Jakarta Commons Logging Rules,Java Logging Rules,JavaBean Rules,MigratingToJUnit4 Rules,Migration Rules,Migration13 Rules,Migration14 Rules,Migration15 Rules,Naming Rules,Optimization Rules,Security Code Guideline Rules,Strict Exception Rules,String and StringBuffer Rules,Type Resolution Rules,Unnecessary and Unused Code Rules,Vulnerability Rules,Number of Bugs
5030ddbd044b915588512ef74029ca9ac3095392,com.thinkaurelius.titan.diskstorage.util.KeyValueStoreAdapter.getKeyLength(Ljava/nio/ByteBuffer;)I,0.0,0,0,0,0.0,0.0,0,0,74.1131,13.75,1932.62,155.154,32,21,107.368,140.554,113.299,66.2568,113.996,66.6644,2,1,1,4,0,0.125,1,0,0.125,1,7,7,4,1,7,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bag
0d269e350f01e145b0eec0157b9c45274b2023f7,com.thinkaurelius.titan.graphdb.TitanPartitionGraphTest.testPartitionSpread(ZZ)V,0.0,0,0,0,0.0,0.0,0,0,473.743,45.439,74654.1,1772.97,255,87,4147.45,1642.95,76.5677,44.7764,61.0533,35.7037,6,2,2,4,16,0.121212,4,0,0.121212,4,29,31,25,2,29,31,25,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bag
e715670b304da165feafdf2a991772ae8ff46f25,com.thinkaurelius.titan.graphdb.database.serialize.attribute.FloatSerializer.read(Ljava/nio/ByteBuffer;)Ljava/lang/Float;,0.0,0,0,0,0.0,0.0,0,0,92.3203,17.1,2665.7,192.253,34,24,148.094,155.889,115.488,67.5368,91.0149,53.2251,1,0,0,0,0,0.0,0,0,0.0,0,6,6,3,1,6,6,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bag
0221302fd6e14f6d4c85062bd25fcd0608ff1a14,com.thinkaurelius.titan.diskstorage.Backend.beginTransaction()Lcom/thinkaurelius/titan/diskstorage/BackendTransaction;,0.0,0,0,0,0.0,0.0,0,0,316.62,46.3235,38338.9,1137.0,139,62,2129.94,827.633,87.8594,51.3798,90.6569,53.0158,6,3,2,1,10,0.333333,9,7,0.333333,9,18,22,12,0,18,22,12,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bag
f77a4f7d95c07a0f54fc714dc97ddbb6a19ab431,com.thinkaurelius.titan.graphdb.transaction.StandardTitanTx.connectRelation(Lcom/thinkaurelius/titan/graphdb/internal/InternalRelation;)V,0.0,0,0,0,0.0,0.0,0,0,185.26,39.5455,19703.6,729.509,93,41,1094.65,498.252,101.957,59.6241,71.9014,42.0476,5,2,2,2,8,0.0,0,0,0.0,0,9,9,13,1,9,9,13,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NoBug
e715670b304da165feafdf2a991772ae8ff46f25,com.thinkaurelius.titan.graphdb.relations.AttributeUtil.prepareAttribute(Ljava/lang/Object;Ljava/lang/Class;)Ljava/lang/Object;,0.0,0,0,0,0.0,0.0,0,0,171.207,43.125,21500.1,773.203,95,38,1194.45,498.553,95.3069,55.735,62.6125,36.6155,8,4,2,1,0,0.0,0,0,0.0,0,13,13,9,2,13,13,9,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bag
a1e70246868f0fc9e3e6e1bd454f2b0b13170c3b,com.thinkaurelius.titan.graphdb.vertices.AbstractTitanVertex.getProperty(Lcom/thinkaurelius/titan/core/TitanKey;Ljava/lang/Class;)Ljava/lang/Object;,1.0,1,3,1,1.0,1.0,10,10,178.935,22.4091,7155.57,371.333,60,40,397.532,319.316,103.024,60.2479,73.2368,42.8285,3,2,2,1,5,0.0,0,0,0.0,0,10,10,6,2,10,10,6,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bag
a1e70246868f0fc9e3e6e1bd454f2b0b13170c3b,com.thinkaurelius.titan.graphdb.query.ComplexTitanQuery.properties()Ljava/lang/Iterable;,0.0,0,0,0,0.0,0.0,0,0,77.0587,9.0,972.434,98.1537,25,20,54.0241,108.048,120.118,70.2443,97.796,57.1906,2,1,1,0,3,0.0,0,0,0.0,0,5,5,3,0,5,5,3,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bag
7d69240e324cb5c2bef71a25dc88fbead1697308,com.thinkaurelius.titan.graphdb.relations.StandardEdge.setPreviousID(J)V,0.0,0,0,0,0.0,0.0,0,0,44.8289,8.0,750.123,82.5572,24,15,41.6735,93.7654,118.131,69.0827,94.8285,55.4553,1,0,0,1,0,0.0,0,0,0.0,0,6,6,3,1,6,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bag
61a915a6afd480c126ad2e5747f3d4c310b2299b,com.thinkaurelius.titan.graphdb.transaction.StandardTitanTx$4.execute(Lcom/thinkaurelius/titan/graphdb/query/VertexCentricQuery;Lcom/thinkaurelius/titan/diskstorage/keycolumnvalue/SliceQuery;Ljava/lang/Object;)Ljava/util/Iterator;,0.0,0,0,0,0.0,0.0,0,0,201.503,37.7778,20294.2,744.015,99,43,1127.46,537.2,92.4749,54.0789,58.1196,33.988,4,1,1,0,0,0.0,0,0,0.0,0,16,20,9,3,28,32,12,0,0,0,0,3,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NoBug
8c51ee9c15b656fa51de53de4f4cc29444132a4a,com.thinkaurelius.titan.graphdb.TitanGraphTest.testTypes()V,0.0,0,0,0,0.0,0.0,0,0,1365.61,70.0763,522655.0,6488.49,973,203,29036.4,7458.37,42.1626,24.6565,6.61327,3.86741,11,1,1,0,38,0.0733333,11,0,0.0733333,11,139,185,113,0,139,185,113,0,10,0,11,58,0,10,0,0,0,0,1,0,0,10,0,18,0,39,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,0,Bag
28650a32ec86c8fdccc8518318116ed408f1346b,com.thinkaurelius.titan.graphdb.database.IndexSerializer.getIndexInformation(Ljava/lang/String;)Lcom/thinkaurelius/titan/diskstorage/indexing/IndexInformation;,0.0,0,0,0,0.0,0.0,0,0,48.7291,8.33333,800.0,86.1774,24,16,44.4444,96.0,120.962,70.7383,98.913,57.8438,1,0,0,3,0,0.0,0,0,0.0,0,5,5,3,1,5,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bag
abc6f869fe83b17935119c88fc85a1b2a871f495,com.thinkaurelius.titan.graphdb.database.StandardTitanGraph.save(Ljava/util/Collection;Ljava/util/Collection;Lcom/thinkaurelius/titan/graphdb/transaction/StandardTitanTx;)V,0.0,0,0,0,0.0,0.0,0,0,732.232,129.524,441666.0,5799.58,492,122,24537.0,3409.92,52.2954,30.5821,30.2885,17.7126,30,6,6,1,28,0.141176,12,0,0.141176,12,73,97,60,3,73,97,60,0,0,0,3,13,0,2,11,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Bag
5030ddbd044b915588512ef74029ca9ac3095392,com.thinkaurelius.titan.diskstorage.util.OrderedKeyValueStoreAdapter$KeyColumnSliceSelector.reachedLimit()Z,0.0,0,0,0,0.0,0.0,0,0,13.6096,2.5,49.1287,13.414,7,7,2.72937,19.6515,132.826,77.6758,116.028,67.8525,1,0,0,0,0,0.0,0,0,0.0,0,4,4,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bag
0221302fd6e14f6d4c85062bd25fcd0608ff1a14,com.thinkaurelius.titan.diskstorage.Backend.registerShorthands(Ljava/util/Properties;Ljava/lang/String;Ljava/util/Map;)V,0.0,0,0,0,0.0,0.0,0,0,126.637,25.6667,8773.88,425.397,69,31,487.438,341.84,102.67,60.0407,118.659,69.3912,3,2,2,0,0,0.565217,13,0,0.565217,13,10,10,6,3,10,10,6,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bag
28650a32ec86c8fdccc8518318116ed408f1346b,com.thinkaurelius.titan.graphdb.database.IndexSerializer.query(Ljava/lang/String;Lcom/thinkaurelius/titan/diskstorage/indexing/IndexQuery;Lcom/thinkaurelius/titan/diskstorage/BackendTransaction;)Ljava/util/List;,0.0,0,0,0,0.0,0.0,0,0,565.395,96.0,219564.0,3639.5,345,99,12198.0,2287.13,64.5102,37.7253,49.5802,28.9943,14,8,7,1,10,0.183333,11,3,0.183333,11,49,59,41,3,49,59,41,0,1,0,0,7,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bag
28650a32ec86c8fdccc8518318116ed408f1346b,com.thinkaurelius.titan.graphdb.database.IndexSerializer.removeKeyValue(Lcom/thinkaurelius/titan/core/TitanElement;Lcom/thinkaurelius/titan/core/TitanKey;Ljava/lang/String;Lcom/thinkaurelius/titan/diskstorage/BackendTransaction;)V,0.0,0,0,0,0.0,0.0,0,0,79.5098,18.6667,3496.19,230.355,42,22,194.233,187.296,121.102,70.8199,99.1143,57.9616,1,0,0,2,7,0.0,0,0,0.0,0,4,4,2,4,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bag
e715670b304da165feafdf2a991772ae8ff46f25,com.thinkaurelius.titan.TestBed.main([Ljava/lang/String;)V,0.0,0,0,0,0.0,0.0,0,0,536.277,42.3913,92117.9,2039.68,330,96,5117.66,2173.04,72.3008,42.2812,52.4394,30.6663,3,1,1,0,0,0.1,4,4,0.0851064,4,36,42,33,1,43,49,36,0,2,0,1,11,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Bag
e715670b304da165feafdf2a991772ae8ff46f25,com.thinkaurelius.titan.graphdb.database.serialize.attribute.DoubleSerializer.writeObjectData(Lcom/thinkaurelius/titan/graphdb/database/serialize/DataOutput;Ljava/lang/Double;)V,0.0,0,0,0,0.0,0.0,0,0,84.9966,12.75,1787.94,147.311,31,23,99.3299,140.23,118.992,69.586,96.0702,56.1814,1,0,0,0,1,0.0,0,0,0.0,0,5,5,2,2,5,5,2,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bag
2beffb4767bcaab8cdfb54dbcb08c819c0a8dd3c,com.thinkaurelius.titan.graphdb.VertexListTest.testLists()V,0.0,0,0,0,0.0,0.0,0,0,91.1253,6.5,1479.07,129.815,49,25,82.1704,227.549,97.4018,56.9601,65.0238,38.0256,2,1,1,0,0,0.0,0,0,0.0,0,16,23,14,0,16,23,14,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,Bag
a1e70246868f0fc9e3e6e1bd454f2b0b13170c3b,com.thinkaurelius.titan.graphdb.types.manager.StandardTypeFactory.createExistingType(JLcom/thinkaurelius/titan/graphdb/types/manager/TypeInformation;Lcom/thinkaurelius/titan/graphdb/transaction/InternalTitanTransaction;)Lcom/thinkaurelius/titan/graphdb/types/InternalTitanType;,0.0,0,0,0,0.0,0.0,0,0,262.237,65.2941,70642.9,1708.88,188,54,3924.61,1081.92,85.4494,49.9704,47.882,28.0012,3,2,1,0,9,0.0,0,0,0.0,0,20,21,17,3,20,21,17,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bag
ee1d562528178614735f8e5526856dc1e407c97e,com.thinkaurelius.titan.diskstorage.cassandra.thrift.thriftpool.CTConnectionFactory$Config.getRandomHost()Ljava/lang/String;,0.0,0,0,0,0.0,0.0,0,0,28.7549,4.0,207.566,35.0567,15,11,11.5314,51.8915,132.207,77.314,115.237,67.3901,2,0,0,0,0,0.0,0,0,0.0,0,3,3,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NoBug
4bc081be419e372fa611b672481294033f98f4aa,com.thinkaurelius.titan.graphdb.query.vertex.MultiVertexCentricQueryBuilder.addVertex(Lcom/thinkaurelius/titan/core/TitanVertex;)Lcom/thinkaurelius/titan/core/TitanMultiVertexQuery;,0.0,0,0,0,0.0,0.0,0,0,47.7744,6.0,445.385,58.3209,19,15,24.7436,74.2309,116.849,68.3327,133.184,77.8857,1,0,0,1,0,0.363636,4,4,0.363636,4,7,7,4,1,7,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bag
a1e70246868f0fc9e3e6e1bd454f2b0b13170c3b,com.thinkaurelius.titan.graphdb.relations.AttributeUtil.prepareAttribute(Ljava/lang/Object;Ljava/lang/Class;)Ljava/lang/Object;,0.0,0,0,0,0.0,0.0,0,0,150.116,39.6667,14328.0,589.916,71,34,795.999,361.21,100.149,58.5666,69.3944,40.5815,6,3,2,4,0,0.0,0,0,0.0,0,11,11,7,2,11,11,7,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bag
0d269e350f01e145b0eec0157b9c45274b2023f7,com.thinkaurelius.titan.TestByteBuffer.testByte()J,0.0,0,0,0,0.0,0.0,0,0,354.859,45.8889,56062.7,1464.81,200,69,3114.59,1221.7,77.4182,45.2738,36.9064,21.5827,9,3,3,1,4,0.0,0,0,0.0,0,29,29,31,0,29,29,31,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Bag
e7167fe372470cbecec7f2713ca423fb319e455a,com.thinkaurelius.titan.graphdb.TitanGraphTest.testSchemaTypes()V,0.794038,9,72,20,0.754296,0.782998,439,350,3494.67,213.368,5818570.0,32350.3,3102,443,323254.0,27270.2,9.59809,5.61292,-27.1446,0.0,41,2,2,0,89,0.179817,98,7,0.179817,98,447,582,389,0,447,582,389,0,38,0,15,155,0,34,0,0,0,0,1,0,4,34,0,4,0,150,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,Bag
310af27dbd22377fa2bd9597d3a61227977918d2,com.thinkaurelius.titan.graphdb.database.idassigner.StandardIDPool.nextBlock()V,0.0,0,0,0,0.0,0.0,0,0,251.249,26.7391,18379.2,696.44,120,53,1021.06,687.35,90.4412,52.8896,55.0836,32.2126,3,1,1,1,3,0.0,0,0,0.0,0,17,24,14,0,17,24,14,0,0,0,0,3,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bag
dfa482899dc5f4461457b5999de97afb7c285895,com.thinkaurelius.titan.graphdb.transaction.StandardPersistTitanTx.abort()V,0.0,0,0,0,0.0,0.0,0,0,45.0195,6.0,502.571,63.2118,22,14,27.9206,83.7618,116.221,67.9654,92.0721,53.8433,1,0,0,1,4,0.0,0,0,0.0,0,7,7,4,0,7,7,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NoBug
0d269e350f01e145b0eec0157b9c45274b2023f7,com.thinkaurelius.titan.util.datastructures.RelationCacheTest.testMap()V,0.0,0,0,0,0.0,0.0,0,0,196.478,31.2,26742.5,894.268,157,44,1485.69,857.131,83.2469,48.6824,44.9081,26.262,5,1,1,0,0,0.0,0,0,0.0,0,24,26,21,0,24,26,21,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Bag
21d712306d38cb33488304cd356b0c812323557d,com.thinkaurelius.titan.graphdb.database.idassigner.StandardIDPool$IDBlockGetter.call()Lcom/thinkaurelius/titan/diskstorage/IDBlock;,0.0,0,0,0,0.0,0.0,0,0,191.698,18.3529,7170.33,371.843,72,43,398.352,390.691,94.1309,55.0473,60.5086,35.3851,4,1,1,0,5,0.0,0,0,0.0,0,16,17,8,0,16,17,8,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NoBug
0221302fd6e14f6d4c85062bd25fcd0608ff1a14,com.thinkaurelius.titan.diskstorage.Backend.getLocker(Ljava/lang/String;)Lcom/thinkaurelius/titan/diskstorage/locking/Locker;,0.0,0,0,0,0.0,0.0,0,0,82.6034,18.75,4325.66,265.482,51,23,240.314,230.702,101.761,59.5092,71.4142,41.7627,3,2,2,1,0,0.0,0,0,0.0,0,12,16,8,1,12,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bag
da8901bcea96f225bc445f4e13289b0f04e18e14,com.thinkaurelius.titan.graphdb.transaction.StandardPersistTitanTx.deletedRelation(Lcom/thinkaurelius/titan/graphdb/relations/InternalRelation;)V,0.0,0,0,0,0.0,0.0,0,0,88.7106,21.375,3480.88,229.682,36,23,193.382,162.848,110.14,64.4096,108.191,63.2697,3,1,1,0,3,0.111111,1,0,0.111111,1,8,9,4,1,8,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NoBug
a1e70246868f0fc9e3e6e1bd454f2b0b13170c3b,com.thinkaurelius.titan.graphdb.vertices.AbstractTitanVertex.getProperties(Ljava/lang/String;)Ljava/lang/Iterable;,0.0,0,0,0,0.0,0.0,0,0,66.0,12.0,1100.86,106.616,22,18,61.1589,91.7384,124.814,72.9904,104.469,61.0929,1,0,0,0,3,0.0,0,0,0.0,0,4,4,1,1,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bag
28650a32ec86c8fdccc8518318116ed408f1346b,com.thinkaurelius.titan.graphdb.database.IndexSerializer.longID2Name(J)Ljava/lang/String;,0.0,0,0,0,0.0,0.0,0,0,47.7744,10.0,742.309,81.9829,19,15,41.2394,74.2309,125.915,73.6343,106.057,62.0219,1,0,0,2,1,0.0,0,0,0.0,0,4,4,2,1,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bag
0d269e350f01e145b0eec0157b9c45274b2023f7,com.thinkaurelius.titan.graphdb.idmanagement.VertexIDAssignerTest.testIDAssignment()V,0.0,0,0,0,0.0,0.0,0,0,607.187,59.7115,133376.0,2610.47,332,106,7409.77,2233.67,61.4933,35.961,31.7223,18.5511,17,6,6,0,11,0.05,3,0,0.05,3,57,63,51,0,57,63,51,0,0,0,0,15,0,0,8,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bag
0d269e350f01e145b0eec0157b9c45274b2023f7,com.thinkaurelius.titan.util.stats.IntegerDoubleFrequency.<init>()V,0.0,0,0,0,0.0,0.0,0,0,23.5098,3.0,129.555,25.6037,13,10,7.19751,43.1851,128.731,75.2816,110.121,64.3984,1,0,0,0,0,0.0,0,0,0.0,0,4,4,2,0,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bag
7d69240e324cb5c2bef71a25dc88fbead1697308,com.thinkaurelius.titan.graphdb.relations.CacheEdge.<init>(JLcom/thinkaurelius/titan/core/TitanLabel;Lcom/thinkaurelius/titan/graphdb/internal/InternalVertex;Lcom/thinkaurelius/titan/graphdb/internal/InternalVertex;BLcom/thinkaurelius/titan/diskstorage/keycolumnvalue/Entry;)V,0.0,0,0,0,0.0,0.0,0,0,91.3567,12.7273,2600.56,189.109,44,25,144.476,204.33,111.354,65.1191,85.1521,49.7966,2,0,0,1,1,0.0,0,0,0.0,0,7,7,5,6,7,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bag
63cd447da2fac871c2528fcec575e19b10e7330b,com.thinkaurelius.faunus.mapreduce.util.ElementCheckerTest.testEqual()V,1.0,1,1,1,1.0,1.0,19,15,146.213,10.9318,6111.89,334.285,109,35,339.549,559.092,94.0028,54.9724,60.0183,35.0984,1,0,0,0,4,0.0,0,0,0.0,0,15,19,13,0,15,19,13,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Bag
e715670b304da165feafdf2a991772ae8ff46f25,com.thinkaurelius.titan.graphdb.database.serialize.SerializerInitialization.initialize(Lcom/thinkaurelius/titan/graphdb/database/serialize/Serializer;)V,0.0,0,0,0,0.0,0.0,0,0,515.522,47.73,85207.1,1936.35,273,93,4733.73,1785.19,80.3517,46.9893,40.3239,23.5812,1,0,0,1,2,0.0,0,0,0.0,0,24,24,22,1,24,24,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bag
0221302fd6e14f6d4c85062bd25fcd0608ff1a14,com.thinkaurelius.titan.diskstorage.Backend.getMetricsPrefix(Ljava/lang/String;)Ljava/lang/String;,0.0,0,0,0,0.0,0.0,0,0,31.2611,4.2,210.796,35.4194,14,12,11.7109,50.1895,132.38,77.4154,115.487,67.5364,2,0,0,1,0,0.0,0,0,0.0,0,3,3,1,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bag
ee1d562528178614735f8e5526856dc1e407c97e,com.thinkaurelius.titan.graphdb.database.serialize.kryo.KryoSerializer.<init>(Ljava/util/List;Z)V,0.0,0,0,0,0.0,0.0,0,0,28.7549,4.0,152.215,28.5083,11,11,8.45639,38.0537,134.05,78.3916,117.794,68.8853,1,0,0,0,0,0.0,0,0,0.0,0,3,3,1,2,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NoBug
dfa482899dc5f4461457b5999de97afb7c285895,com.thinkaurelius.titan.graphdb.TitanGraphTest.testCreateDelete()V,0.0,0,0,0,0.0,0.0,0,0,256.978,31.32,29019.1,944.328,161,54,1612.17,926.537,84.4514,49.3868,61.7878,36.1332,1,0,0,0,16,0.0416667,1,1,0.0416667,1,23,26,21,0,23,26,21,0,0,0,1,7,0,0,0,0,0,0,1,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NoBug
a1e70246868f0fc9e3e6e1bd454f2b0b13170c3b,com.thinkaurelius.titan.util.interval.RangeWithHoles.intersect(Lcom/thinkaurelius/titan/util/interval/AtomicInterval;)Lcom/thinkaurelius/titan/util/interval/AtomicInterval;,0.0,0,0,0,0.0,0.0,0,0,241.406,66.6667,54649.8,1440.1,146,49,3036.1,819.748,85.9724,50.2762,65.6267,38.3782,7,2,2,0,10,0.047619,1,0,0.047619,1,20,20,17,1,20,20,17,0,0,0,1,7,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Bag
f77a4f7d95c07a0f54fc714dc97ddbb6a19ab431,com.thinkaurelius.titan.graphdb.database.StandardTitanGraph$2.call()Ljava/lang/Boolean;,0.0,0,0,0,0.0,0.0,0,0,514.413,99.375,243753.0,3902.11,376,92,13541.8,2452.86,59.5152,34.8042,39.0305,22.8248,26,4,4,0,22,0.126984,8,0,0.126984,8,55,70,45,0,55,70,45,0,0,0,1,12,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NoBug
310af27dbd22377fa2bd9597d3a61227977918d2,com.thinkaurelius.titan.graphdb.idmanagement.IDPoolTest.testPoolExhaustion1()V,0.0,0,0,0,0.0,0.0,0,0,128.09,8.5,1997.5,158.608,47,32,110.972,235.0,98.0497,57.339,66.0605,38.6319,3,2,2,0,0,0.0,0,0,0.0,0,15,15,11,0,15,15,11,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,Bag
c7ac478437665f6989f9925b4198f0effcba94a3,com.thinkaurelius.titan.diskstorage.lucene.LuceneIndex.convertQuery(LKeyCondition;)LFilter;,0.0,0,0,0,0.0,0.0,0,0,423.319,100.545,243308.0,3897.36,385,78,13517.1,2419.88,64.0909,37.48,46.0243,26.9148,16,5,4,1,12,0.142857,8,0,0.142857,8,48,56,40,1,48,56,40,0,0,0,0,4,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bag
