Hash,LongName,CC,CCL,CCO,CI,CLC,CLLC,LDC,LLDC,HCPL,HDIF,HEFF,HNDB,HPL,HPV,HTRP,HVOL,MI,MIMS,MISEI,MISM,McCC,NL,NLE,NII,NOI,CD,CLOC,DLOC,TCD,TCLOC,LLOC,LOC,NOS,NUMPAR,TLLOC,TLOC,TNOS,WarningBlocker,WarningCritical,WarningInfo,WarningMajor,WarningMinor,Android Rules,Basic Rules,Brace Rules,Clone Implementation Rules,Code Size Rules,Comment Rules,Controversial Rules,Coupling Rules,Design Rules,Empty Code Rules,Finalizer Rules,Import Statement Rules,J2EE Rules,JUnit Rules,Jakarta Commons Logging Rules,Java Logging Rules,JavaBean Rules,MigratingToJUnit4 Rules,Migration Rules,Migration13 Rules,Migration14 Rules,Migration15 Rules,Naming Rules,Optimization Rules,Security Code Guideline Rules,Strict Exception Rules,String and StringBuffer Rules,Type Resolution Rules,Unnecessary and Unused Code Rules,Vulnerability Rules,Number of Bugs
37491a904e67614fbac185f651adbc0e9d405b4b,com.thinkaurelius.titan.diskstorage.es.ElasticSearchConfigTest.testLocalNodeUsingYaml()V,0.0,0,0,0,0.0,0.0,0,0,91.3567,5.5,1455.85,128.453,57,25,80.8805,264.7,99.0086,57.8997,67.2401,39.3217,1,0,0,0,0,0.0,0,0,0.0,0,14,18,10,0,14,18,10,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,Bag
63cd447da2fac871c2528fcec575e19b10e7330b,com.thinkaurelius.faunus.mapreduce.filter.IntervalFilterMap.createConfiguration(LClass;LString;LObject;LObject;)LConfiguration;,0.0,0,0,0,0.0,0.0,0,0,241.524,44.9167,40511.0,1179.55,159,51,2250.61,901.916,84.6216,49.4863,62.6616,36.6442,4,3,1,3,1,0.0434783,1,0,0.0434783,1,22,22,18,4,22,22,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Bag
0221302fd6e14f6d4c85062bd25fcd0608ff1a14,com.thinkaurelius.titan.diskstorage.Backend.getImplementationClass(LConfiguration;LString;LString;LMap;)LT;,0.0,0,0,0,0.0,0.0,0,0,100.362,23.0714,5747.63,320.868,53,26,319.313,249.123,110.323,64.5163,83.6651,48.927,2,1,1,2,1,0.0,0,0,0.0,0,7,8,4,4,7,8,4,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bag
627201ea7c20d1f72ab1d548ad5ec11041da09ee,com.thinkaurelius.titan.graphdb.TestMockIndexProvider.<init>(Lcom/thinkaurelius/titan/diskstorage/configuration/Configuration;)V,0.0,0,0,0,0.0,0.0,0,0,66.5831,7.94444,1270.41,117.299,37,20,70.5781,159.911,118.309,69.1866,95.0849,55.6052,1,0,0,0,2,0.0,0,0,0.0,0,5,5,2,1,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bag
7d69240e324cb5c2bef71a25dc88fbead1697308,com.thinkaurelius.titan.graphdb.relations.CacheEdge.getPropertyKeysDirect()Ljava/lang/Iterable;,1.0,1,3,1,1.0,1.0,10,10,150.116,37.3333,13295.2,561.217,70,34,738.624,356.122,102.457,59.9162,72.4184,42.3499,3,2,2,0,5,0.0,0,0,0.0,0,10,10,9,0,10,10,9,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bag
abc6f869fe83b17935119c88fc85a1b2a871f495,com.thinkaurelius.titan.diskstorage.keycolumnvalue.inmemory.InMemoryKeyColumnValueStore$1.next()Ljava/nio/ByteBuffer;,0.0,0,0,0,0.0,0.0,0,0,35.2193,5.0,215.098,35.8997,12,12,11.9499,43.0195,128.751,75.2932,110.15,64.4152,1,0,0,0,0,0.0,0,0,0.0,0,4,4,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bag
abc6f869fe83b17935119c88fc85a1b2a871f495,com.thinkaurelius.titan.diskstorage.idmanagement.ConsistentKeyIDManager.getIDBlock(I)[J,0.0,0,0,0,0.0,0.0,0,0,874.261,84.0938,253126.0,4001.51,421,142,14062.5,3010.04,57.5435,33.6512,37.9216,22.1764,15,6,6,0,17,0.160494,13,0,0.160494,13,68,95,55,1,68,95,55,0,0,0,2,12,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Bag
86e5b6e3b408b55a7705c20627e702ca5c1fe313,com.thinkaurelius.titan.example.GraphOfTheGodsFactory.create(Ljava/lang/String;)Lcom/thinkaurelius/titan/core/TitanGraph;,0.0,0,0,0,0.0,0.0,0,0,118.764,5.5,1565.3,134.813,58,30,86.961,284.6,101.129,59.1397,70.2991,41.1106,1,0,0,0,0,0.0,0,0,0.0,0,12,13,10,1,12,13,10,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,NoBug
78e78eac4e59a716b323408c75aacfdc6e138508,com.thinkaurelius.titan.graphdb.tinkerpop.TitanBlueprintsGraph.getAutoStartTx()Lcom/thinkaurelius/titan/graphdb/tinkerpop/TitanBlueprintsTransaction;,0.0,0,0,0,0.0,0.0,0,0,62.671,6.0,662.677,76.0095,26,19,36.8154,110.446,112.39,65.7249,86.6466,50.6705,2,1,1,0,0,0.0,0,0,0.0,0,8,9,6,0,8,9,6,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Bag
f77a4f7d95c07a0f54fc714dc97ddbb6a19ab431,com.thinkaurelius.titan.graphdb.relations.CacheEdge$1.apply(Lcom/thinkaurelius/titan/graphdb/internal/InternalRelation;)Z,1.0,1,3,1,1.0,1.0,4,4,68.7549,13.3333,1302.7,119.279,23,19,72.3721,97.7023,124.256,72.6643,103.766,60.6821,2,0,0,0,1,0.0,0,0,0.0,0,4,4,1,1,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NoBug
0d269e350f01e145b0eec0157b9c45274b2023f7,com.thinkaurelius.titan.diskstorage.IDAuthorityTest.testMultiIDAcquisition()V,0.0,0,0,0,0.0,0.0,0,0,494.283,75.7167,133858.0,2616.75,273,89,7436.53,1767.88,71.3479,41.7239,45.0232,26.3293,8,2,2,0,4,0.05,2,0,0.05,2,38,46,37,0,38,46,37,0,0,0,1,5,0,0,2,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bag
736d71a8f5d93e0d3af1279a3edca9adcc4d0f94,com.thinkaurelius.titan.graphdb.types.vertices.TitanSchemaVertex.getRelated(Lcom/thinkaurelius/titan/graphdb/types/TypeDefinitionCategory;LDirection;)LIterable;,0.0,0,0,0,0.0,0.0,0,0,180.815,13.0,8357.78,411.839,120,41,464.321,642.906,78.6634,46.002,38.7028,22.6332,9,3,3,0,0,0.0,0,0,0.0,0,33,33,24,2,33,33,24,0,0,0,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,Bag
e871add0cbdfdc52cf5475b2f62019fb3a35016a,com.thinkaurelius.titan.graphdb.transaction.StandardTitanTx.<init>(Lcom/thinkaurelius/titan/graphdb/database/StandardTitanGraph;Lcom/thinkaurelius/titan/graphdb/transaction/TransactionConfig;Lcom/thinkaurelius/titan/diskstorage/BackendTransaction;)V,0.0,0,0,0,0.0,0.0,0,0,369.345,38.9423,46939.1,1301.24,196,71,2607.73,1205.35,77.2735,45.1892,36.0868,21.1034,3,1,1,1,8,0.0,0,0,0.0,0,32,36,26,3,40,44,28,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Bag
c7ac478437665f6989f9925b4198f0effcba94a3,com.thinkaurelius.titan.diskstorage.indexing.IndexProviderTest.storeTest([Ljava/lang/String;)V,0.0,0,0,0,0.0,0.0,0,0,1323.26,36.732,223388.0,3681.63,801,193,12410.4,6081.56,59.2749,34.6637,20.323,11.8848,4,1,1,2,12,0.0172414,1,0,0.0172414,1,57,85,52,1,57,85,52,0,0,0,9,19,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,Bag
7d69240e324cb5c2bef71a25dc88fbead1697308,com.thinkaurelius.titan.graphdb.relations.CacheProperty.getLifeCycle()B,0.0,0,0,0,0.0,0.0,0,0,98.0482,10.0,1857.54,151.11,40,25,103.197,185.754,116.84,68.3275,93.2711,54.5445,4,1,1,0,6,0.0,0,0,0.0,0,5,5,3,0,5,5,3,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bag
7d69240e324cb5c2bef71a25dc88fbead1697308,com.thinkaurelius.titan.graphdb.relations.CacheEdge.getID()J,0.0,0,0,0,0.0,0.0,0,0,71.4869,17.0,1949.8,156.073,27,19,108.322,114.694,116.854,68.3355,93.087,54.4369,2,1,1,0,3,0.0,0,0,0.0,0,6,6,4,0,6,6,4,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bag
6c3914ad754ddd53d8118a6350dc6587ec1f6639,com.thinkaurelius.titan.diskstorage.lucene.LuceneIndex.mutate(Ljava/util/Map;Lcom/thinkaurelius/titan/diskstorage/indexing/KeyInformation$IndexRetriever;Lcom/thinkaurelius/titan/diskstorage/BaseTransaction;)V,0.0,0,0,0,0.0,0.0,0,0,250.702,14.0,11146.5,498.992,139,53,619.252,796.181,72.527,42.4134,41.1716,24.0769,9,6,6,0,0,0.0217391,1,0,0.0217391,1,45,53,34,3,45,53,34,0,0,0,12,4,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,Bag
7d69240e324cb5c2bef71a25dc88fbead1697308,com.thinkaurelius.titan.graphdb.relations.CacheProperty.setPropertyDirect(Lcom/thinkaurelius/titan/core/TitanType;Ljava/lang/Object;)V,0.0,0,0,0,0.0,0.0,0,0,37.9742,8.33333,493.392,62.4398,16,13,27.4107,59.207,127.091,74.322,107.754,63.014,1,0,0,0,2,0.0,0,0,0.0,0,4,4,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bag
a1e70246868f0fc9e3e6e1bd454f2b0b13170c3b,com.thinkaurelius.titan.graphdb.relations.LabeledTitanEdge.getVertices(LDirection;[LString;)LIterable;,0.0,0,0,0,0.0,0.0,0,0,68.7549,13.3333,1415.98,126.097,25,19,78.6653,106.198,124.052,72.5453,103.371,60.4508,1,0,0,0,2,0.0,0,0,0.0,0,4,4,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bag
0d8b54a4de742f9ccbad2cd43e9c2ae9f35e6909,com.thinkaurelius.titan.diskstorage.cassandra.CassandraThriftStorageManager.close()V,0.0,0,0,0,0.0,0.0,0,0,4.75489,1.5,12.0,5.24148,4,4,0.666667,8.0,142.159,83.1341,164.465,96.1784,1,0,0,0,0,0.25,1,0,0.25,1,3,4,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bag
0221302fd6e14f6d4c85062bd25fcd0608ff1a14,com.thinkaurelius.titan.diskstorage.Backend.getLockStore(Lcom/thinkaurelius/titan/diskstorage/keycolumnvalue/KeyColumnValueStore;)Lcom/thinkaurelius/titan/diskstorage/keycolumnvalue/KeyColumnValueStore;,0.0,0,0,0,0.0,0.0,0,0,28.7549,5.33333,239.854,38.6039,13,11,13.3252,44.9726,133.181,77.8836,116.541,68.1524,1,0,0,1,1,0.0,0,0,0.0,0,3,3,1,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bag
a1e70246868f0fc9e3e6e1bd454f2b0b13170c3b,com.thinkaurelius.titan.graphdb.relations.LabeledTitanEdge.getProperties()Ljava/lang/Iterable;,0.0,0,0,0,0.0,0.0,0,0,53.303,7.0,437.572,57.6368,16,15,24.3095,62.5103,126.808,74.1569,107.347,62.7758,1,0,0,0,2,0.0,0,0,0.0,0,4,4,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bag
e7167fe372470cbecec7f2713ca423fb319e455a,com.thinkaurelius.titan.graphdb.TitanOperationCountingTest.testReadOperations(Z)V,0.0,0,0,0,0.0,0.0,0,0,588.369,11.0,21705.5,778.12,297,100,1205.86,1973.23,59.1267,34.577,34.311,20.0649,8,3,2,0,0,0.103448,9,0,0.103448,9,78,98,79,1,78,98,79,0,0,0,17,27,0,0,1,0,0,0,1,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,3,0,14,0,Bag
2acbf827aca75c65380851dfff34901e88a2f37c,com.thinkaurelius.titan.graphdb.TitanGraphTest.testConfiguration()V,0.0,0,0,0,0.0,0.0,0,0,4.75489,1.5,12.0,5.24148,4,4,0.666667,8.0,142.159,83.1341,171.013,100.007,1,0,0,0,0,0.4,2,0,0.4,2,3,6,0,0,3,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bag
a1e70246868f0fc9e3e6e1bd454f2b0b13170c3b,com.thinkaurelius.titan.graphdb.relations.LabeledTitanEdge.getPropertyCount()J,0.0,0,0,0,0.0,0.0,0,0,43.0195,6.0,310.837,45.8869,14,13,17.2687,51.8062,127.785,74.7281,153.212,89.5979,1,0,0,0,2,0.5,4,4,0.5,4,4,4,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bag
37491a904e67614fbac185f651adbc0e9d405b4b,com.thinkaurelius.titan.core.TitanFactory$Builder.<init>()V,0.0,0,0,0,0.0,0.0,0,0,8.0,2.0,23.2193,8.1389,5,5,1.28996,11.6096,140.223,82.0017,126.7,74.0935,1,0,0,0,0,0.0,0,0,0.0,0,3,3,1,0,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bag
21d712306d38cb33488304cd356b0c812323557d,com.thinkaurelius.titan.diskstorage.berkeleyje.BerkeleyJEStoreManager.<init>(Lcom/thinkaurelius/titan/diskstorage/configuration/Configuration;)V,0.0,0,0,0,0.0,0.0,0,0,226.277,20.6429,9914.9,461.522,86,48,550.828,480.307,94.7926,55.4343,103.437,60.4895,1,0,0,0,13,0.423077,11,0,0.423077,11,15,29,5,1,15,29,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NoBug
5030ddbd044b915588512ef74029ca9ac3095392,com.thinkaurelius.titan.diskstorage.util.KeyValueStoreAdapter.concatenate(Ljava/nio/ByteBuffer;Ljava/nio/ByteBuffer;)Ljava/nio/ByteBuffer;,0.0,0,0,0,0.0,0.0,0,0,183.901,43.5,29131.7,946.769,125,41,1618.43,669.694,87.7137,51.2945,73.7654,43.1377,4,1,1,7,0,0.0909091,2,0,0.0909091,2,20,24,18,2,20,24,18,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bag
5030ddbd044b915588512ef74029ca9ac3095392,com.thinkaurelius.titan.diskstorage.util.OrderedKeyValueStoreAdapter$KeyColumnSliceSelector.include(Ljava/nio/ByteBuffer;)Z,0.0,0,0,0,0.0,0.0,0,0,252.239,15.75,10735.6,486.65,119,53,596.42,681.623,78.9833,46.1891,53.305,31.1725,13,3,3,0,3,0.0322581,1,0,0.0322581,1,30,34,24,1,30,34,24,0,0,0,0,9,0,1,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bag
0221302fd6e14f6d4c85062bd25fcd0608ff1a14,com.thinkaurelius.titan.diskstorage.Backend.instantiate(Ljava/lang/String;[Ljava/lang/Object;)Ljava/lang/Object;,0.0,0,0,0,0.0,0.0,0,0,265.963,30.625,21600.6,775.611,122,55,1200.03,705.326,86.7541,50.7334,50.1716,29.3401,7,1,1,1,0,0.0,0,0,0.0,0,20,21,11,2,20,21,11,0,0,0,3,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Bag
28650a32ec86c8fdccc8518318116ed408f1346b,com.thinkaurelius.titan.graphdb.database.IndexSerializer.<init>(Lcom/thinkaurelius/titan/graphdb/database/serialize/Serializer;Ljava/util/Map;)V,0.0,0,0,0,0.0,0.0,0,0,54.6292,8.4,824.032,87.8948,24,17,45.7796,98.0991,124.465,72.7865,103.966,60.7988,1,0,0,1,0,0.0,0,0,0.0,0,4,4,2,2,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bag
a1e70246868f0fc9e3e6e1bd454f2b0b13170c3b,com.thinkaurelius.titan.graphdb.relations.LabeledTitanEdge.getTitanEdges(LDirection;[LTitanLabel;)LIterable;,0.0,0,0,0,0.0,0.0,0,0,74.2418,14.1667,1530.68,132.818,25,20,85.0379,108.048,123.963,72.4928,103.241,60.375,1,0,0,0,2,0.0,0,0,0.0,0,4,4,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bag
e7167fe372470cbecec7f2713ca423fb319e455a,com.thinkaurelius.titan.graphdb.TitanGraphTest.testEdgeTTLLimitedByVertexTTL()V,0.285714,1,3,3,0.333333,0.375,33,30,351.68,8.5,14024.8,581.564,272,67,779.155,1649.98,60.5669,35.4192,36.7735,21.505,4,1,1,0,0,0.111111,10,0,0.111111,10,80,99,73,0,80,99,73,0,0,0,18,38,0,1,0,0,0,0,0,0,0,1,0,9,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,Bag
bd1445809192f13ed0674e0a81c8117fe263b0a0,com.thinkaurelius.titan.graphdb.database.StandardTitanGraph.persist(LListMultimap;LMap;LInternalTitanTransaction;LBackendMutator;)V,0.0,0,0,0,0.0,0.0,0,0,385.823,78.0,96732.1,2107.24,201,72,5374.0,1240.15,78.7279,46.0397,78.6497,45.994,8,4,4,1,11,0.357143,15,0,0.357143,15,27,46,19,4,27,46,19,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bag
a1e70246868f0fc9e3e6e1bd454f2b0b13170c3b,com.thinkaurelius.titan.graphdb.vertices.AbstractTitanVertex.getPropertyCount()J,0.0,0,0,0,0.0,0.0,0,0,43.0195,6.0,310.837,45.8869,14,13,17.2687,51.8062,127.785,74.7281,153.212,89.5979,1,0,0,0,2,0.5,4,4,0.5,4,4,4,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bag
736f1d41ff7db602e3836a89eae80f29f2f9c4dc,com.thinkaurelius.titan.graphdb.query.GraphCentricQueryBuilder.vertices()Ljava/lang/Iterable;,0.0,0,0,0,0.0,0.0,0,0,148.033,21.2143,6151.83,335.74,57,34,341.768,289.985,107.37,62.7894,118.397,69.2382,2,1,1,0,7,0.333333,4,4,0.333333,4,8,8,4,0,8,8,4,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bag
4bb50eed4955f432a43b0a5b60ed6357ba14f004,com.thinkaurelius.titan.graphdb.TitanGraphTest.testQuery()V,0.390313,1,4,2,0.224719,0.25974,20,20,2186.77,47.382,445361.0,5831.88,1147,293,24742.3,9399.39,50.9887,29.8179,10.9769,6.41925,9,3,2,0,31,0.0253165,2,0,0.0253165,2,77,89,86,0,77,89,86,0,0,0,2,68,0,0,4,0,0,0,0,0,0,0,0,28,0,36,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,Bag
a1e70246868f0fc9e3e6e1bd454f2b0b13170c3b,com.thinkaurelius.titan.graphdb.vertices.AbstractTitanVertex.getEdges(LDirection;[LString;)LIterable;,0.0,0,0,0,0.0,0.0,0,0,68.7549,13.3333,1415.98,126.097,25,19,78.6653,106.198,124.052,72.5453,103.371,60.4508,1,0,0,0,2,0.0,0,0,0.0,0,4,4,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bag
a1e70246868f0fc9e3e6e1bd454f2b0b13170c3b,com.thinkaurelius.titan.graphdb.relations.SimpleProperty.<init>(Lcom/thinkaurelius/titan/core/TitanKey;Lcom/thinkaurelius/titan/graphdb/vertices/InternalTitanVertex;Ljava/lang/Object;)V,0.0,0,0,0,0.0,0.0,0,0,99.0587,20.25,6091.77,333.551,64,26,338.432,300.828,103.564,60.5638,73.9142,43.2247,2,1,1,4,3,0.0,0,0,0.0,0,10,10,7,3,10,10,7,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bag
7d69240e324cb5c2bef71a25dc88fbead1697308,com.thinkaurelius.titan.graphdb.relations.StandardProperty.setPreviousID(J)V,0.0,0,0,0,0.0,0.0,0,0,44.8289,8.0,750.123,82.5572,24,15,41.6735,93.7654,118.131,69.0827,94.8285,55.4553,1,0,0,1,0,0.0,0,0,0.0,0,6,6,3,1,6,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bag
33a560db97bf3187ac45d1fe4fdf2e6b817bec40,com.thinkaurelius.titan.graphdb.database.serialize.attribute.ShortSerializer.read(Ljava/nio/ByteBuffer;)Ljava/lang/Short;,0.0,0,0,0,0.0,0.0,0,0,63.3582,10.0,959.083,97.2533,23,18,53.2824,95.9083,124.582,72.8552,104.135,60.8979,1,0,0,1,0,0.0,0,0,0.0,0,4,4,1,1,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NoBug
ed88d7286080492045efafb45a69fa4cb6eeb94d,com.thinkaurelius.titan.graphdb.query.ComplexTitanQuery.<init>(Lcom/thinkaurelius/titan/graphdb/query/ComplexTitanQuery;)V,0.0,0,0,0,0.0,0.0,0,0,66.6034,18.75,2787.7,198.076,35,19,154.872,148.677,122.073,71.3876,100.617,58.8401,2,1,1,1,1,0.0,0,0,0.0,0,4,4,3,1,4,4,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NoBug
ed88d7286080492045efafb45a69fa4cb6eeb94d,com.thinkaurelius.titan.graphdb.query.SimpleAtomicQuery.includeHidden()Lcom/thinkaurelius/titan/graphdb/query/SimpleAtomicQuery;,0.0,0,0,0,0.0,0.0,0,0,24.4064,3.5,127.894,25.3844,11,10,7.10523,36.5412,125.985,73.6756,106.159,62.0814,1,0,0,4,0,0.0,0,0,0.0,0,5,5,2,0,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NoBug
ed88d7286080492045efafb45a69fa4cb6eeb94d,com.thinkaurelius.titan.graphdb.query.SimpleAtomicQuery.titanEdges()Ljava/lang/Iterable;,0.0,0,0,0,0.0,0.0,0,0,63.3582,7.5,719.312,80.2808,23,18,39.9618,95.9083,120.967,70.7412,98.9201,57.848,1,0,0,2,3,0.0,0,0,0.0,0,5,5,2,0,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NoBug
3247d28161a1c089cb463c208ae21c5129eee1af,com.thinkaurelius.titan.util.system.TXUtils.rollbackQuietly(Lcom/thinkaurelius/titan/core/TitanTransaction;)V,0.0,0,0,0,0.0,0.0,0,0,49.6634,5.5,418.0,55.905,19,16,23.2222,76.0,112.195,65.6112,86.468,50.5661,3,1,1,0,0,0.0,0,0,0.0,0,9,10,5,1,9,10,5,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NoBug
ed88d7286080492045efafb45a69fa4cb6eeb94d,com.thinkaurelius.titan.graphdb.vertices.AbstractTitanVertex.getProperty(Lcom/thinkaurelius/titan/core/TitanKey;Ljava/lang/Class;)Ljava/lang/Object;,1.0,1,3,1,1.0,1.0,10,10,178.935,22.4091,7155.57,371.333,60,40,397.532,319.316,103.024,60.2479,73.2368,42.8285,3,2,2,1,5,0.0,0,0,0.0,0,10,10,6,2,10,10,6,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NoBug
ed88d7286080492045efafb45a69fa4cb6eeb94d,com.thinkaurelius.titan.graphdb.vertices.LoadedEmptyTitanVertex.hasLoadedEdges(Lcom/thinkaurelius/titan/graphdb/query/AtomicQuery;)Z,0.0,0,0,0,0.0,0.0,0,0,20.2647,3.0,85.588,19.4212,9,9,4.75489,28.5293,130.887,76.5422,113.231,66.2171,1,0,0,0,0,0.0,0,0,0.0,0,4,4,1,1,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NoBug
